Transcript	Gene	log2fc	pvalue	FDR
XR_005728956.2	LOC120886185	NA	NA	NA
XM_005316856.5	Dnaja4	NA	NA	NA
XM_078017230.1;XM_078017229.1;XM_078017231.1	Ccdc93	0.467523877568586	1.0123414275117128e-06	5.496757451586302e-06
XM_078041537.1	Cep295nl	NA	NA	NA
XR_002484070.3	LOC110598230	NA	NA	NA
XR_005736050.2	LOC120891548	NA	NA	NA
XR_013424207.1	LOC144365587	NA	NA	NA
XR_013437851.1	LOC144377169	NA	NA	NA
XR_013432180.1	LOC144372123	NA	NA	NA
XR_013440530.1	LOC120888281	NA	NA	NA
XM_005340888.5	LOC101958736	NA	NA	NA
XM_078037948.1	Ffar4	NA	NA	NA
XM_078028126.1	LOC144369054	NA	NA	NA
XR_013427298.1	LOC144367819	NA	NA	NA
XR_013423872.1	LOC144365441	1.0054373438503588	3.171228537918627e-07	1.8406064757015572e-06
XM_005317313.5	Stt3b	0.5494310661592678	4.563719924420055e-14	5.50079930408001e-13
XR_013434561.1	LOC144375125	NA	NA	NA
XM_021726064.3;XM_078048936.1;XM_078048937.1;XM_005316451.5	Vps39	NA	NA	NA
XR_013423003.1;XR_013423002.1	LOC120888331	NA	NA	NA
XM_005341601.3	Scgb1c1	NA	NA	NA
XM_021730609.3	Vps37c	-0.33233396010769173	0.10596176290474338	0.18939287799947688
XR_013438169.1;XR_013438170.1;XM_078047775.1;XM_078047776.1;XM_078047782.1;XM_078047780.1;XM_078047784.1;XM_078047777.1;XM_078047781.1;XM_078047785.1;XM_078047783.1;XM_078047779.1;XM_078047794.1;XM_078047795.1;XM_078047778.1	Unc13b	NA	NA	NA
XM_021725489.3	LOC101969101	0.1406627823026267	0.5654241415217776	0.700507827858762
XR_013428697.1	LOC144369210	NA	NA	NA
XM_078033060.1	LOC120888058	NA	NA	NA
XR_013437081.1	LOC144376522	NA	NA	NA
XM_005338139.2	LOC101971655	NA	NA	NA
XM_078034029.1	Dkc1	NA	NA	NA
XM_078052341.1;XM_078052342.1;XM_005334996.4	Miox	NA	NA	NA
XM_013364461.4	C5H14orf119	NA	NA	NA
XM_078043118.1	LOC144376237	NA	NA	NA
XM_078015580.1	LOC144364750	NA	NA	NA
XM_078025722.1	Gmeb1	NA	NA	NA
XM_005328856.5	Bex4	NA	NA	NA
XM_005325924.5	Pla2g12b	-0.025901401978723836	0.8414952851292529	0.9245914036434812
XM_005322331.5;XM_078052897.1	Tcp11l2	NA	NA	NA
XM_078030785.1	Xkr6	NA	NA	NA
XM_040284619.2;XM_078046363.1;XM_040284626.2	Ptpn5	NA	NA	NA
XR_013430207.1;XR_013430204.1;XR_013430205.1;XR_002482794.3;XR_013430208.1;XR_013430210.1;XR_013430209.1;XR_013430206.1	LOC110596940	NA	NA	NA
XM_005335623.5	Myl6b	NA	NA	NA
XM_005322222.5	Slc25a17	0.3431500420000345	0.00015252303428282723	0.0005662053067943605
XM_078024901.1	Hmox2	0.2402568338636172	0.0016885881582370328	0.005028585670288626
XR_013423824.1	LOC144365418	NA	NA	NA
XM_013358621.4	Tcea2	0.4011439569783656	0.27921944707680724	0.41141174178180157
XM_005321775.5;XM_005321776.4;XM_005321774.5	Cdk12	0.22813179005201084	0.01726758579255117	0.039767262130200536
XM_078040660.1	Braf	0.4219591345272646	0.008204509124937745	0.020603044448424552
XM_013360171.4;XM_021728804.3;XM_040280886.2	Dnai7	NA	NA	NA
XM_013359458.4	Hyal2	0.5656884965311035	0.0003236440351879153	0.0011276288481072193
XM_078021567.1	Arhgap24	0.10073382938627357	0.5666905686046243	0.7019159580828791
XM_078027790.1	LOC144368607	NA	NA	NA
XM_040268447.2	Smim5	NA	NA	NA
XM_005329163.3	LOC101955891	NA	NA	NA
XR_013437807.1	LOC144377141	NA	NA	NA
XM_040277218.2	Cd2bp2	0.2867288332246754	0.1354571512453102	0.23104310100374442
XM_040283136.2	Usp45	NA	NA	NA
XM_021729129.3	Dguok	0.9388152782778185	6.904118231645189e-19	1.231620053409484e-17
XM_005317821.4	Stk40	0.5344385877855614	3.2923920478486384e-05	0.0001389456807712286
XR_013426967.1	LOC144367510	-0.3296980148347163	0.058365496435259526	0.11502317648133493
XM_078042269.1	Tom1l1	-0.12251960705010739	0.3119115815964566	0.4490362072869596
XR_013430410.1	LOC144370441	NA	NA	NA
XR_013430782.1	LOC144370819	NA	NA	NA
XM_005338230.4	Snrpd2	NA	NA	NA
XR_013424345.1	LOC101978683	NA	NA	NA
XM_078038804.1	LOC144364748	NA	NA	NA
XM_021722427.3;XM_078040244.1	Dus4l	NA	NA	NA
XM_013357510.3;XM_005322765.4	Six4	NA	NA	NA
XR_013435096.1	LOC144375368	NA	NA	NA
XR_013436005.1	LOC144376013	NA	NA	NA
XR_013426077.1;XM_078021928.1	LOC120892567	NA	NA	NA
XM_005323918.3	LOC101976043	NA	NA	NA
XM_078040035.1	Agmo	0.1086663549504277	0.24815230896207607	0.37518428167337525
XR_013440084.1	LOC144378437	NA	NA	NA
XM_078018932.1	LOC144366007	NA	NA	NA
XM_078021604.1	LOC144366789	NA	NA	NA
XR_013426067.1	LOC120885504	NA	NA	NA
XM_005331669.2	LOC101972122	NA	NA	NA
XR_013423068.1	LOC144364922	NA	NA	NA
XM_078019061.1;XM_078019062.1	Map3k5	NA	NA	NA
XM_005319654.5	Mrps30	NA	NA	NA
XM_005336843.3	Lhx5	NA	NA	NA
XM_005326153.5	Arsk	NA	NA	NA
XM_005338380.4	Rab11fip1	NA	NA	NA
XM_078041291.1	LOC144375829	NA	NA	NA
XR_013425048.1	LOC120889283	NA	NA	NA
XM_078044655.1;XM_078044654.1	Brwd1	0.445207837087743	0.03886396795443694	0.08082862808371111
XM_078047182.1	Sorl1	0.5802156924140873	0.0005264838152340169	0.0017554070388313828
XR_013427516.1	LOC144367900	NA	NA	NA
XR_013427242.1	LOC144367719	NA	NA	NA
XM_078034207.1	LOC120889806	NA	NA	NA
XM_078052800.1	LOC101969747	NA	NA	NA
XR_013425061.1	LOC144366165	NA	NA	NA
XM_040275304.2	LOC101958224	-0.6129768768907528	0.9902612480649162	0.9984801910370501
XM_013358522.4	Slc61a1	NA	NA	NA
XM_078034153.1	Znf674	NA	NA	NA
XR_013436676.1	LOC144376339	NA	NA	NA
XM_040279680.2	LOC101974414	NA	NA	NA
XM_005338954.5	Prrt1	0.5225294234994444	0.31272281563558224	0.4498314023154041
XM_013361913.4	Spock1	NA	NA	NA
XM_078017519.1	Csrnp3	NA	NA	NA
XM_040282899.2	Lmbrd1	0.4493025064327305	7.323239880252972e-05	0.000289508340354706
XM_005316051.5	Cyc1	-0.2674732925325925	0.09609018140417859	0.1747392641999505
XM_005320886.5	Trim32	-0.46665862367274985	0.08736252907018441	0.1615384460093134
XM_013359266.4	Gimap7	NA	NA	NA
XM_005333994.3	Tex52	NA	NA	NA
XM_078022133.1	LOC120892605	-0.6018236448423171	1.499137976643666e-08	1.0433266871614143e-07
XM_078033705.1	LOC144371338	NA	NA	NA
XM_078051902.1	Atp9a	NA	NA	NA
XR_013439899.1	LOC144378213	NA	NA	NA
XM_078021136.1	Adgra3	NA	NA	NA
XM_005337261.5	Stbd1	0.10759835591286734	0.24133494674630995	0.3672117618845488
XR_005726568.2	LOC120884232	1.3072447832017382	6.0230033609635206e-46	3.312852615308635e-44
XR_005729970.2;XR_013439148.1	LOC120886844	NA	NA	NA
XR_005736079.2	LOC120891569	NA	NA	NA
XR_013425170.1	LOC144366208	NA	NA	NA
XR_013427392.1	LOC144367856	NA	NA	NA
XM_078030625.1	Ptpdc1	NA	NA	NA
XM_021722515.3	Ankrd55	NA	NA	NA
XM_005334280.5	Rab18	0.5476136025827368	7.40951006104267e-08	4.7206303288519347e-07
XR_013435620.1	LOC120885382	NA	NA	NA
XR_005737676.2	LOC120892882	0.37939362807858334	0.08556848343543613	0.15879054713991583
XR_013430068.1	LOC144370128	NA	NA	NA
XR_013428667.1	LOC144369175	NA	NA	NA
XM_005341882.5;XM_005341881.5	Mtfp1	0.5654042134045445	1.3355158900017015e-06	7.1180063633456316e-06
XM_005316658.5	Rab8b	-0.23340083907452222	0.0017771566966002194	0.005264786831346539
XM_078031863.1	LOC144370766	NA	NA	NA
XR_013435950.1	LOC144375986	NA	NA	NA
XM_005334533.5	Cldn5	NA	NA	NA
XM_005322914.5	Mrpl15	NA	NA	NA
XR_013436850.1	LOC144376404	NA	NA	NA
XM_005338008.5	Gpr63	NA	NA	NA
XR_002484750.3	LOC110598854	NA	NA	NA
XM_005333693.5	LOC101966452	NA	NA	NA
XR_013425330.1	LOC144366309	NA	NA	NA
XM_078045776.1	Zfta	NA	NA	NA
XM_005320433.5	Dtd1	NA	NA	NA
XM_078043462.1;XM_078043463.1	U2surp	0.32387496920214104	0.0005902182753922187	0.0019486177995692278
XM_005320446.5	Ovol2	NA	NA	NA
XR_005736718.2	LOC120892052	NA	NA	NA
XR_013424698.1	LOC144365960	NA	NA	NA
XR_013425537.1	LOC144366448	NA	NA	NA
XM_005332143.5	Cd320	NA	NA	NA
XM_005340496.4	Psmd8	-0.005506272035800716	0.989376774920469	0.998086822948136
XM_005331811.5	Pon1	0.6016535559511457	2.6641299523406563e-30	8.263309839017513e-29
XM_078041323.1	Sirt1	0.6439490569994676	1.109947167689463e-06	5.987328608709981e-06
XM_078024686.1	LOC120887454	NA	NA	NA
XM_013365053.4	Abcb1	0.8902624618673699	6.135271758479286e-35	2.3061075008352326e-33
XM_013366100.3	LOC101963685	NA	NA	NA
XR_013424660.1	LOC110597775	NA	NA	NA
XM_005329911.5	Map1lc3a	0.05441706417141154	0.9730041831590379	0.9935975014733143
XM_005341165.4;XM_040294855.2;XM_005341164.4;XM_005341166.4	Unc80	NA	NA	NA
XM_078027851.1	LOC144368734	NA	NA	NA
XM_078027812.1	LOC144368650	NA	NA	NA
XR_005726450.2	LOC120884172	NA	NA	NA
XM_005319561.5	Trim23	NA	NA	NA
XM_005331600.5	LOC101973650	NA	NA	NA
XM_005341194.2	LOC101965699	NA	NA	NA
XR_013437996.1	LOC120889759	NA	NA	NA
XM_005329382.4	Htra2	NA	NA	NA
XM_005330646.5	C15H19orf12	-0.36200042543801636	0.0826527025350404	0.15400737959981783
XR_005726660.2	LOC120884285	NA	NA	NA
XR_013430086.1	LOC144370158	NA	NA	NA
XM_078035475.1	LOC144372052	-0.26925843385601417	0.6218131165877847	0.7509176110081262
XR_013427025.1;XR_013427027.1	LOC144367537	NA	NA	NA
XR_013440453.1	LOC144378607	-0.2687695887539676	0.39645107458158213	0.5405585177384471
XR_005737677.2	LOC120892883	NA	NA	NA
XM_005323239.4;XM_040284989.2;XM_040284988.2	Rsf1	0.3136643724467539	0.011906047081827912	0.02861370272316376
XM_005316302.5	Cox6c	-0.29604842467513676	0.007860948588660165	0.01981871851206744
XM_021734584.3	Kiaa0753	NA	NA	NA
XR_013440021.1	LOC144378322	NA	NA	NA
XM_005315692.5	Cers6	NA	NA	NA
XM_078016298.1	Nalcn	NA	NA	NA
XR_013431261.1	LOC106145134	NA	NA	NA
XM_005333444.5	Dpf2	0.2526709038506851	0.01465253254201062	0.03439280789128268
XR_005727735.2	LOC120885251	NA	NA	NA
XM_040292247.2	LOC120892330	NA	NA	NA
XM_005319604.3	Plk2	-0.2785257523005264	5.554485891305232e-05	0.00022491919433724572
XM_005328430.5	Azgp1	0.3268740813243313	2.5410896253815856e-08	1.7248259937647695e-07
XM_078028902.1	St6gal2	NA	NA	NA
XM_078023041.1	Trim67	NA	NA	NA
XM_005321829.3	Krt27	NA	NA	NA
XM_005317542.4	Camk2n1	-0.3777707496937807	0.19032538064191895	0.3025611590113317
XM_005325767.4	Pip4k2a	NA	NA	NA
XR_013439658.1;XR_001229908.4	LOC106145037	-0.8808569462221423	0.0007725175111486937	0.002477611555192341
XR_013438083.1	LOC144377266	NA	NA	NA
XM_040274655.2	Sstr4	NA	NA	NA
XM_078042895.1	Myh8	NA	NA	NA
XR_013425700.1;XR_002483269.3	LOC110597520	NA	NA	NA
XM_005333043.5	Fam32a	0.26038681476548864	0.11221026466425937	0.19871019287668426
XM_078024701.1	LOC101955357	NA	NA	NA
XM_078032757.1	Meak7	NA	NA	NA
XM_005319180.5	Fkbp9	NA	NA	NA
XM_040268403.2	Plat	NA	NA	NA
XM_040291609.2	Slc13a1	NA	NA	NA
XM_078031909.1	Apoc1	0.15883482608070565	0.07173185759296265	0.13691699041543975
XM_005338466.5	Spmip9	NA	NA	NA
XM_021720043.3	Eda	NA	NA	NA
XR_013438682.1	LOC120886893	NA	NA	NA
XR_013440320.1;XR_013440319.1;XR_013440318.1;XR_013440317.1;XR_013440316.1;XR_013440315.1;XM_005322327.4;XM_005322326.4	Ric8b	NA	NA	NA
XM_078033677.1	LOC144371270	NA	NA	NA
XM_078029131.1	Usp34	0.7706015863061245	1.5795463130900786e-12	1.6913753220181302e-11
XM_078031908.1	Tomm40	-0.302482201210849	0.1651874516436927	0.27090828324982785
XM_005338556.1	LOC101956029	NA	NA	NA
XM_021724762.3	Daam1	-0.045882536806977126	0.4995985716460932	0.6397544645919745
XR_013428957.1	LOC120891622	NA	NA	NA
XM_013364378.4	A4galt	NA	NA	NA
XR_013432045.1	LOC144371999	NA	NA	NA
XR_013436879.1	LOC144376415	NA	NA	NA
XR_013439930.1	LOC144378225	NA	NA	NA
XM_078039088.1	Med13l	0.50488189917049	0.16778904407091622	0.2742360356789014
XM_078041180.1	Hhla2	NA	NA	NA
XM_005324945.4;XM_013358518.4	Atf1	0.8667908080664222	9.320323267767648e-11	8.440979925435453e-10
XM_078022812.1	Ush2a	NA	NA	NA
XM_005330129.5	Prep	NA	NA	NA
XM_078033022.1	Znf135	NA	NA	NA
XM_078037779.1	Nr2f6	-0.7671704523850679	1.2392484445288197e-06	6.63492491342312e-06
XM_021724366.3	LOC101971774	NA	NA	NA
XM_040292152.2	Gc	0.873421881998021	9.622197694287784e-34	3.41453514308479e-32
XM_078018813.1	Ezr	0.9627881982075601	3.7065740713972384e-42	1.8041940634845375e-40
XM_013362296.4	Dnm1l	NA	NA	NA
XR_013424820.1	LOC144366023	NA	NA	NA
XR_013438787.1	LOC144377744	NA	NA	NA
XM_040288862.2	LOC101958416	NA	NA	NA
XM_005326977.5	Rrp9	NA	NA	NA
XM_040268279.2	Hrg	0.8477338363178757	1.290595481238723e-20	2.5719946903285227e-19
XM_021731468.3;XM_078037945.1;XM_078037949.1	Map4	NA	NA	NA
XM_005317761.4	Rbbp4	0.2144780332830947	0.4420419522864162	0.5856860650937974
XM_078039402.1;XM_078039401.1	Stx2	NA	NA	NA
XR_013435709.1	LOC144375855	NA	NA	NA
XM_078041117.1	LOC144375672	NA	NA	NA
XM_078046356.1;XM_005327284.5;XM_078046364.1	Slc4a9	NA	NA	NA
XR_013425165.1	Pex6	1.1076469006195278	3.573346565137163e-35	1.3523805429203745e-33
XM_040287659.2	Efna4	NA	NA	NA
XM_078021030.1	Nsg1	NA	NA	NA
XM_078026055.1	Edn2	NA	NA	NA
XM_040281036.2	Cdca3	NA	NA	NA
XR_013439740.1	LOC144378148	NA	NA	NA
XR_013431173.1;XR_013431174.1;XR_013431176.1;XR_013431175.1	LOC106145390	NA	NA	NA
XR_013434578.1	LOC144375146	NA	NA	NA
XM_078041105.1	Myo15a	NA	NA	NA
XR_013428687.1	LOC144369208	NA	NA	NA
XM_005320583.5	Dusp15	NA	NA	NA
XM_005334740.5	Park7	0.10591336645455517	0.5129339533648185	0.6520725077752666
XM_078052669.1	Tnfrsf13c	NA	NA	NA
XR_013439003.1	LOC120886839	NA	NA	NA
XR_013426824.1	LOC144367446	NA	NA	NA
XM_005329011.5	Serinc5	-0.34766252476876686	6.356927988268093e-10	5.198001423905441e-09
XR_013439045.1	LOC144377850	NA	NA	NA
XM_013360623.4	Pacsin3	0.8016086322935206	1.8428240644008155e-08	1.2707246087203452e-07
XM_078034798.1	LOC144371740	NA	NA	NA
XM_078031375.1	LOC101968194	NA	NA	NA
XR_013429342.1	LOC144369553	NA	NA	NA
XM_005322508.5	Ccdc121	NA	NA	NA
XM_005318328.4	C15H16orf86	NA	NA	NA
XM_078051143.1	Meikin	NA	NA	NA
XR_013428501.1	LOC144369062	1.4210828819341426	5.761504067404122e-25	1.3980967443564032e-23
XM_005328882.4	Sspn	NA	NA	NA
XR_013429377.1	LOC144369594	NA	NA	NA
XM_021734480.3	Taf1d	0.874968583978692	2.4714548826621124e-29	7.269425493548576e-28
XR_013424787.1	LOC144366005	NA	NA	NA
XM_005318642.4	Lrrc73	NA	NA	NA
XR_013430497.1	LOC144370583	NA	NA	NA
XM_040272725.2;XM_078053287.1;XM_040272726.2	Cfap43	NA	NA	NA
XM_078053257.1	LOC101976881	NA	NA	NA
XR_013438671.1;XR_013438672.1	LOC144377689	NA	NA	NA
XM_040270161.2	Masp1	-0.01229721888129873	0.9654862595304462	0.99135055195281
XM_078033608.1;XM_078033606.1	Mitf	NA	NA	NA
XM_040279934.2	C15H19orf85	NA	NA	NA
XM_078024712.1	LOC144367625	NA	NA	NA
XM_078044691.1	LOC144376518	NA	NA	NA
XM_078031512.1	Siglecl1	NA	NA	NA
XM_005322978.4	Tox	NA	NA	NA
XM_078041477.1	Pvalef	NA	NA	NA
XM_078024740.1	Gpr26	NA	NA	NA
XM_005338601.3	Pnpla5	NA	NA	NA
XR_013429849.1	LOC144369968	NA	NA	NA
XR_013429659.1	LOC110598522	NA	NA	NA
XM_040268565.2;XM_021728417.3	Cacng5	NA	NA	NA
XM_005316416.5	Ppp1r14d	NA	NA	NA
XR_013429447.1	LOC120891752	NA	NA	NA
XM_078047727.1	LOC120889828	NA	NA	NA
XM_005333616.5	Trim8	0.0425260879757051	0.8426502520725638	0.9254290721763312
XM_078014543.1;XM_021726199.3;XM_040280564.2	Amhr2	NA	NA	NA
XR_013439538.1	LOC120885496	NA	NA	NA
XM_078028376.1	LOC144369190	NA	NA	NA
XR_013424459.1;XR_013424462.1;XR_013424460.1	LOC120883752	NA	NA	NA
XM_005330317.5	Optc	NA	NA	NA
XM_013356148.4	Pdc	NA	NA	NA
XM_005325536.4	Neil3	NA	NA	NA
XM_078052570.1	Parvg	NA	NA	NA
XR_013432127.1	LOC144372074	NA	NA	NA
XM_078034126.1;XM_078034120.1;XM_078034112.1;XM_078034109.1;XM_078034107.1;XM_078034100.1;XM_078034105.1;XM_078034096.1;XM_078034103.1;XM_078034091.1	Ptprs	NA	NA	NA
XR_013427262.1	LOC144367736	NA	NA	NA
XM_078018524.1	LOC101954594	NA	NA	NA
XM_013360228.4	Cwf19l2	NA	NA	NA
XR_013438160.1	LOC144377302	NA	NA	NA
XM_078029828.1	LOC144369694	NA	NA	NA
XM_005340620.4	Naa10	NA	NA	NA
XM_005335661.5	Stat6	NA	NA	NA
XM_078030695.1	LOC144370187	NA	NA	NA
XM_078042670.1	Ncbp3	NA	NA	NA
XM_005333264.5	Dck	NA	NA	NA
XR_005733111.2	LOC120889213	NA	NA	NA
XM_005326748.5;XM_005326749.5	Saal1	NA	NA	NA
XM_078049341.1	Parp6	-0.25242068885824254	0.6363854055853901	0.7626481360091278
XM_078029785.1	LOC144369510	NA	NA	NA
XR_013437266.1	LOC120889877	NA	NA	NA
XM_078020066.1	Lrfn2	NA	NA	NA
XR_013423028.1;XR_013423027.1	LOC144364910	NA	NA	NA
XR_013430683.1	LOC144370754	NA	NA	NA
XR_013439666.1	LOC144378122	NA	NA	NA
XM_078025326.1	Kazn	0.14777304674505584	0.3122331686901301	0.44930317577010875
XM_078028252.1	LOC144369153	NA	NA	NA
XM_078027086.1	Ttf2	NA	NA	NA
XM_078027739.1	LOC101965784	NA	NA	NA
XM_040275598.2	Lime1	-0.1541158302330912	0.7914578210774531	0.8898777259198046
XM_005330229.5	Nhlrc3	NA	NA	NA
XR_013428209.1	LOC144368459	NA	NA	NA
XM_021729149.3	Pcgf1	NA	NA	NA
XM_005332062.5	Micos13	NA	NA	NA
XR_005730310.2	LOC120887211	NA	NA	NA
XR_013434281.1	LOC144375018	NA	NA	NA
XR_013424352.1	LOC144365653	NA	NA	NA
XM_021723191.3	Rnf24	NA	NA	NA
XM_005342149.4	LOC101961132	NA	NA	NA
XM_005335691.5	B4galnt1	NA	NA	NA
XM_078049790.1;XM_078049792.1	Ino80	0.34248416343583615	0.22119800158981356	0.3421115591183348
unassigned_transcript_173	LOC101954873	NA	NA	NA
XM_005328021.5	Rbp1	NA	NA	NA
XM_005323981.2	Cask	NA	NA	NA
XM_005333286.3	LOC101975801	0.151090744438573	0.1125871560222248	0.19927069200072203
XR_013435628.1	LOC144375612	0.9105268357866316	0.021376755293545987	0.047958917620503375
XM_078017873.1	Fam117b	NA	NA	NA
XR_013430336.1	LOC144370343	NA	NA	NA
XM_005329543.5	Dhx37	NA	NA	NA
XM_005327007.5	Nudt16	-0.41532040360036115	0.16387837960105311	0.26925790518739195
XM_005315678.5;XM_021726618.3	Cetn3	NA	NA	NA
XM_078040881.1	Grk5	NA	NA	NA
XM_078030847.1;XM_040292450.2;XM_040292461.2	LOC101958712	0.1634713270477085	0.4618825236416868	0.6049788476433937
XM_005335901.5	Acer2	NA	NA	NA
XM_078043151.1;XM_005326870.5	Trex1	-0.20914304538926018	0.3030362941965587	0.4385548053444497
XR_013436180.1	LOC144376091	NA	NA	NA
XR_013430067.1	LOC144370126	NA	NA	NA
XM_078038301.1	LOC101971161	NA	NA	NA
XM_078028123.1	LOC144369049	NA	NA	NA
XM_078050325.1	LOC101972165	NA	NA	NA
XR_013434914.1	LOC144375285	NA	NA	NA
XM_013363244.4;XM_078036406.1;XM_078036399.1	Plppr2	NA	NA	NA
XM_013365149.4;XM_005340192.5	Adarb1	NA	NA	NA
XM_013357904.4;XM_005323873.5	Hsd3b7	-0.17524404594347137	0.07706508226328344	0.14546453013342944
XM_005334117.4	Atp6v0e1	0.22019386271585803	0.05357573421807926	0.10700232272240691
XM_005335648.4	LOC101964320	0.5414549118172894	3.1056430364987912e-06	1.5566894211806364e-05
XM_021734764.3;XM_021734762.3	Kcnd3	NA	NA	NA
XR_013438596.1	LOC144377604	NA	NA	NA
XM_005321870.5	Hspb9	NA	NA	NA
XM_005326017.5	Oma1	NA	NA	NA
XM_005326374.5	Hes6	NA	NA	NA
XR_013431169.1	LOC120887947	NA	NA	NA
XM_078045395.1	Cars1	NA	NA	NA
XM_005329025.5	Usp14	0.27971285438514615	0.2528750303808274	0.3811024638153287
XR_013439179.1	LOC144377904	NA	NA	NA
XM_078024173.1	Hs3st4	NA	NA	NA
XM_005329225.5;XM_021729065.3;XM_078031029.1	Irf2	0.4527064520187763	8.355344061404993e-06	3.880425903665741e-05
XM_005335986.5;XM_005335987.5	Sox9	0.4935763925177838	1.0483529886668128e-10	9.442616084056265e-10
XM_005326585.4	Ccdc185	NA	NA	NA
XM_078047266.1	Ccdc15	NA	NA	NA
XM_078040316.1;XM_078040318.1	Cttnbp2	NA	NA	NA
XR_013431248.1	LOC144371148	NA	NA	NA
XM_078023519.1	Emb	NA	NA	NA
XR_013425533.1	LOC144366440	NA	NA	NA
XM_005324980.5	Nr4a1	0.43464572121515543	0.03017367940477316	0.06462822999197325
XM_005321671.4	Xylt2	NA	NA	NA
XR_013425589.1	LOC144366531	NA	NA	NA
XM_005329680.5	Pole3	2.0260238993945596	1.0378241397586798e-05	4.753021407204545e-05
XR_013424436.1	LOC144365685	NA	NA	NA
XM_078049590.1	Unc13c	NA	NA	NA
XM_078022847.1;XM_078022848.1;XM_078022849.1	Mark1	NA	NA	NA
XM_078033986.1	LOC101958177	NA	NA	NA
XR_013423512.1;XR_005732215.2	LOC120888519	NA	NA	NA
XR_013438832.1	LOC144377763	NA	NA	NA
XM_078049376.1	Fgfr4	-0.3945772601588209	0.00011361848042411898	0.0004315880629554299
XM_078027478.1	LOC144368489	NA	NA	NA
XR_013424361.1	LOC144365656	NA	NA	NA
XR_013434903.1	LOC101962254	NA	NA	NA
XM_078015749.1;XM_078015747.1	LOC144365029	NA	NA	NA
XM_013360511.4	Aldh8a1	0.8221411697994093	9.220217694959371e-64	7.349894308431139e-62
XM_078041571.1	Tmem26	NA	NA	NA
XM_040275327.2	Fbxo22	NA	NA	NA
XR_005730898.2	LOC120887587	NA	NA	NA
XM_013364463.4	Ripk3	NA	NA	NA
XR_005732135.2;XR_002484540.3	LOC110598655	NA	NA	NA
XR_013437673.1	LOC144377067	NA	NA	NA
XM_078020576.1	Gmpr	NA	NA	NA
XM_005341693.4	Htr1b	NA	NA	NA
XR_013423827.1	LOC144365421	NA	NA	NA
XR_005729480.2	LOC120886507	NA	NA	NA
XR_013424187.1	LOC144365580	NA	NA	NA
XR_013439650.1;XR_013439649.1;XR_013439651.1;XR_013439652.1;XR_013439653.1;XR_002484496.3	LOC110598617	NA	NA	NA
XM_005323138.5	Chrna10	NA	NA	NA
XM_005342258.4	Prkcg	NA	NA	NA
XM_021719641.3	Twist2	NA	NA	NA
XM_013359641.4	Slc35b3	5.668964659248931e-05	0.9469446422407125	0.984781845441104
XM_040272042.2;XM_005335292.5	LOC101974791	NA	NA	NA
XM_005322934.5;XM_078017147.1;XM_078017146.1	Sulf1	NA	NA	NA
XM_078020717.1	Spmap2l	NA	NA	NA
XR_013422996.1	LOC144364883	NA	NA	NA
XM_078033743.1	LOC144371423	NA	NA	NA
XR_013431582.1	LOC144371629	NA	NA	NA
XM_040283843.1	LOC110599279	NA	NA	NA
XR_002484390.3;XR_002484391.3;XR_013425489.1	LOC110598538	NA	NA	NA
XM_005330456.4	Cxcr1	NA	NA	NA
XR_013431773.1	LOC144371712	NA	NA	NA
XR_013434274.1	LOC144375013	NA	NA	NA
XM_040273988.2	LOC120886140	NA	NA	NA
XM_078029776.1	LOC144369490	NA	NA	NA
XR_013429258.1;XR_013429260.1;XR_005727452.2;XR_013429261.1	LOC120884984	NA	NA	NA
XM_005324964.5	Dazap2	0.5555496226206779	0.007851400995277185	0.019797672344600982
XR_013425917.1	LOC144366773	NA	NA	NA
XM_005325634.5	Nadk2	-0.07596914170190715	0.5273787571145683	0.6651082903659042
XR_013436144.1	LOC144376079	NA	NA	NA
XM_078035227.1	P2ry8	NA	NA	NA
XM_078014641.1	LOC144364832	NA	NA	NA
XR_013439845.1	LOC144378184	NA	NA	NA
XM_078033338.1	LOC144371124	NA	NA	NA
XR_013424190.1	LOC144365582	NA	NA	NA
XR_002482991.3	LOC110597109	NA	NA	NA
XM_078027623.1;XM_078027625.1;XM_078027624.1;XM_078027626.1	Arnt	-2.0853785302836094	6.110041535672212e-75	6.147670450007754e-73
XR_013426062.1	LOC144366894	NA	NA	NA
XR_013438145.1	LOC144377296	NA	NA	NA
XR_013429397.1	LOC144369606	NA	NA	NA
XM_005320498.4	Pcna	NA	NA	NA
XR_005727694.2	LOC120885222	NA	NA	NA
XM_005328852.4	LOC101973251	NA	NA	NA
XM_005324394.4	Zswim2	NA	NA	NA
XR_005734953.2;XR_005734954.2	LOC120890630	NA	NA	NA
XM_005331582.4	Med19	NA	NA	NA
XM_005333512.4	Stip1	0.6483906842379081	9.782605764678376e-16	1.3274899483795878e-14
XR_013437608.1;XR_013437607.1	LOC144377048	NA	NA	NA
XM_040292879.2	Slc49a3	NA	NA	NA
XR_013425362.1	LOC120888968	NA	NA	NA
XM_005327700.5	Slc44a3	NA	NA	NA
XM_021726551.3	Bloc1s6	NA	NA	NA
XM_078044031.1;XM_078044030.1	LOC144376401	NA	NA	NA
XM_013361846.3;XM_040290212.2;XM_040290213.2	Dhx30	1.0166716241894194	2.7647237195406672e-05	0.00011809657286083498
XM_040288878.2	Rabggtb	1.4375705688813447	5.956566651737834e-115	1.142898910701465e-112
XM_005329552.5	Eif2b1	NA	NA	NA
XM_005337763.4	Thoc6	NA	NA	NA
